ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
86546,ICM-LT000078,JOJIES PA-INITANG BOL-ANON,Payment,Security Deposit Payable,PR037905,GL0014146,2019-09-09,,B-007,Land Bank of the Philippines,0,-18000.00
98333,ICM-LT000055,PNB - BRANCH,Payment,Security Deposit Payable-Preop Clearing,UFT0001597,GL0016145,2019-09-09,,B-012,Banks of the Philippine Islands,0,-26595.78
87505,ICM-LT000479,LEVIS,Payment,Security Deposit Payable-Preop Clearing,UFT0001434,GL0014211,2019-09-10,,B-012,Banks of the Philippine Islands,0,-137400.00
87213,ICM-LT000478,MEMO,Payment,Security Deposit Payable-PDC,PR302560,GL0014186,2019-09-13,,B-007,Land Bank of the Philippines,0,-18396.00
87215,ICM-LT000478,MEMO,Payment,Security Deposit Payable,PR302561,GL0014187,2019-09-13,,B-007,Land Bank of the Philippines,0,-18396.00
87217,ICM-LT000478,MEMO,Payment,Security Deposit Payable,PR302562,GL0014188,2019-09-13,,B-007,Land Bank of the Philippines,0,-18396.00
87389,ICM-LT000499,XUNDD,Payment,Security Deposit Payable,PR037945,GL0014201,2019-09-17,,B-007,Land Bank of the Philippines,0,-26750.00
87387,ICM-LT000499,XUNDD,Payment,Security Deposit Payable,PR302563,GL0014200,2019-09-17,,B-007,Land Bank of the Philippines,0,-48250.00
87593,ICM-LT000008,WATSONS,Payment,Security Deposit Payable,PR037951,GL0014217,2019-09-19,,B-007,Land Bank of the Philippines,0,-10.00
87597,ICM-LT000008,WATSONS,Payment,Security Deposit Payable,PR302564,GL0014219,2019-09-19,,B-007,Land Bank of the Philippines,0,-16939.20
87739,ICM-LT000225,VICE COSMETICS,Payment,Security Deposit Payable-Preop Clearing,UFT0001452,GL0014227,2019-09-20,,B-012,Banks of the Philippine Islands,0,-3000.00
88687,ICM-LT000496,ORYSPA,Payment,Security Deposit Payable,PR037954,GL0014464,2019-09-25,,B-007,Land Bank of the Philippines,0,-21400.00
88698,ICM-LT000496,ORYSPA,Payment,Security Deposit Payable,PR302565,GL0014467,2019-09-25,,B-007,Land Bank of the Philippines,0,-38600.00
91215,ICM-LT000478,MEMO,Payment,Security Deposit Payable,PR302566,GL0015014,2019-09-30,,B-007,Land Bank of the Philippines,0,-18396.00
111007,ICM-LT000498,CLEOS SWEET TOOTH,Payment,Security Deposit Payable-Preop Clearing,UFT0001794,GL0018083,2019-10-03,,B-012,Banks of the Philippine Islands,0,-60000.00
92127,ICM-LT000485,LOLA LILIAS  HOME-MADE SPECIALTIES AND FLOWER SHOP,Payment,Security Deposit Payable,PR302567,GL0015114,2019-10-04,,B-007,Land Bank of the Philippines,0,-60000.00
92179,ICM-LT000229,STICKER RACE PRINTS AND DESIGNS,Payment,Security Deposit Payable,PR037984,GL0015123,2019-10-05,,B-007,Land Bank of the Philippines,0,-6000.00
92160,ICM-LT000523,HOUSE OF TAHO,Payment,Security Deposit Payable,PR302568,GL0015120,2019-10-05,,B-007,Land Bank of the Philippines,0,-60000.00
93946,ICM-LT000057,UNISILVER,Payment,Security Deposit Payable-Preop Clearing,UFT0001540,GL0015259,2019-10-08,,B-012,Banks of the Philippine Islands,0,-9653.70
94048,ICM-LT000478,MEMO,Payment,Security Deposit Payable,PR302569,GL0015263,2019-10-15,,B-007,Land Bank of the Philippines,0,-18396.00
149207,ICM-LT000492,POTATO CORNER- LG,Payment,Security Deposit Payable-ARNTI,IP0000075,GL0023879,2019-10-17,,,,0,-96000.00
98861,ICM-LT000100,SPARKLES,Payment,Security Deposit Payable,PR038439,GL0016198,2019-11-09,,B-007,Land Bank of the Philippines,0,-31590.00
99365,ICM-LT000478,MEMO,Payment,Security Deposit Payable,PR302570,GL0016236,2019-11-13,,B-007,Land Bank of the Philippines,0,-18396.00
108417,ICM-LT000069,SALON DE ROSE,Payment,Security Deposit Payable-Preop Clearing,UFT0001753,GL0017646,2019-12-06,,B-012,Banks of the Philippine Islands,0,-10861.20
108419,ICM-LT000069,SALON DE ROSE,Payment,Security Deposit Payable-Preop Clearing,UFT0001753,GL0017647,2019-12-06,,B-012,Banks of the Philippine Islands,0,-11404.26
105435,ICM-LT000125,CAFE MAJSTEA,Payment,Security Deposit Payable,PR038562,GL0017209,2019-12-08,,B-007,Land Bank of the Philippines,0,-3000.00
105447,ICM-LT000176,POTATO GIANT,Payment,Security Deposit Payable,PR302572,GL0017212,2019-12-09,,B-007,Land Bank of the Philippines,0,-6000.00
105700,ICM-LT000161,FRUITFULL,Payment,Security Deposit Payable,PR038578,GL0017238,2019-12-09,,B-007,Land Bank of the Philippines,0,-7500.00
105724,ICM-LT000020,CORE PACIFIC,Payment,Security Deposit Payable,PR302573,GL0017239,2019-12-09,,B-007,Land Bank of the Philippines,0,-31500.00
106087,ICM-LT000121,USSC,Payment,Security Deposit Payable,PR302574,GL0017272,2019-12-11,,B-007,Land Bank of the Philippines,0,-5250.00
106089,ICM-LT000121,USSC,Payment,Security Deposit Payable,PR302574,GL0017273,2019-12-11,,B-007,Land Bank of the Philippines,0,-11025.00
106085,ICM-LT000121,USSC,Payment,Security Deposit Payable,PR302574,GL0017271,2019-12-11,,B-007,Land Bank of the Philippines,0,-12501.24
106766,ICM-LT000224,WAFFLE TIME,Payment,Security Deposit Payable-Preop Clearing,UFT0001746,GL0017291,2019-12-13,,B-012,Banks of the Philippine Islands,0,-6000.00
111735,ICM-LT000356,VIVO,Payment,Security Deposit Payable,PR038766,GL0018188,2020-01-07,,B-007,Land Bank of the Philippines,0,-7500.00
112103,ICM-LT000082,THIRSTY - LG,Payment,Security Deposit Payable,PR038779-C,GL0018202,2020-01-08,,B-007,Land Bank of the Philippines,0,-4725.00
113725,ICM-LT000051,HEALTH SHOP,Payment,Security Deposit Payable-Preop Clearing,UFT0001855,GL0018319,2020-01-08,,B-012,Banks of the Philippine Islands,0,-8008.20
113299,ICM-LT000054,FORTRESS,Payment,Security Deposit Payable-Preop Clearing,UFT0001835,GL0018293,2020-01-09,,B-012,Banks of the Philippine Islands,0,-15221.40
112954,ICM-LT000002,HOLA MEXI-ASIAN FUSION CAFE,Payment,Security Deposit Payable,PR038861,GL0018281,2020-01-10,,B-007,Land Bank of the Philippines,0,-9000.00
112984,ICM-LT000003,RAMIREZ CAKE AVENUE,Payment,Security Deposit Payable,PR038866,GL0018282,2020-01-10,,B-007,Land Bank of the Philippines,0,-11550.00
113629,ICM-LT000075,UNISILVER TIME,Payment,Security Deposit Payable,PR302575,GL0018312,2020-01-16,,B-007,Land Bank of the Philippines,0,-18150.00
119040,ICM-LT000007,FOR ME,Payment,Security Deposit Payable-Preop Clearing,UFT0001923,GL0019297,2020-01-16,,B-012,Banks of the Philippine Islands,0,-20908.80
119078,ICM-LT000025,REGATTA,Payment,Security Deposit Payable-Preop Clearing,UFT0001924,GL0019300,2020-01-16,,B-012,Banks of the Philippine Islands,0,-21384.00
118387,ICM-LT000028,J.CO DONUTS AND COFFEE,Payment,Security Deposit Payable-Preop Clearing,UFT0001915,GL0019224,2020-01-20,,B-012,Banks of the Philippine Islands,0,-18599.56
118040,ICM-LT000124,LFAFA,Payment,Security Deposit Payable-Preop Clearing,UFT0001910,GL0019179,2020-01-30,,B-012,Banks of the Philippine Islands,0,-6600.00
117629,ICM-LT000358,iLOVE BUBBLE WAFFLE,Payment,Security Deposit Payable,P0007007,GL0006630,2020-01-31,,,,54133.79,0
120157,ICM-LT000228,29TH M. STREET CAFE,Payment,Security Deposit Payable,P0007263,GL0002629,2020-01-31,,,,27879.47,0
118592,ICM-LT000093,HUAWEI,Payment,Security Deposit Payable,PR038947,GL0019246,2020-02-06,,B-007,Land Bank of the Philippines,0,-9000.00
119168,ICM-LT000098,THE RIGHT FIT,Payment,Security Deposit Payable,PR302576,GL0019306,2020-02-08,,B-007,Land Bank of the Philippines,0,-14553.00
119229,ICM-LT000024,B.I.G. JEWELRY CREATION,Payment,Security Deposit Payable,PR038979,GL0019307,2020-02-10,,B-007,Land Bank of the Philippines,0,-18150.00
122374,ICM-LT000276,SKIN STATION,Payment,Security Deposit Payable-Preop Clearing,UFT0001984,GL0019687,2020-02-10,,B-012,Banks of the Philippine Islands,0,-30135.59
119598,ICM-LT000354,HYPED MANGOES,Payment,Security Deposit Payable,PR302577,GL0019325,2020-02-11,,B-007,Land Bank of the Philippines,0,-6000.00
126331,ICM-LT000077,FCB ATM,Payment,Security Deposit Payable,PR039695,GL0020351,2020-03-09,,B-007,Land Bank of the Philippines,0,-3069.24
128448,ICM-LT000226,THINK MOBILE,Payment,Security Deposit Payable-Preop Clearing,UFT0002121,GL0020483,2020-03-09,,B-012,Banks of the Philippine Islands,0,-21388.50
126947,ICM-LT000101,ST. PATRICK ROASTED PORK,Payment,Security Deposit Payable,PR302578,GL0020373,2020-03-10,,B-007,Land Bank of the Philippines,0,-2362.50
181644,ICM-LT000225,VICE COSMETICS,Payment,Security Deposit Payable,P0010808,GL0003167,2020-03-31,,,,39649.28,0
181638,ICM-LT000225,VICE COSMETICS,Payment,Security Deposit Payable,P0010808,GL0003166,2020-03-31,,,,23350.72,0
201718,ICM-LT000132,SNOWPY ICE CREAM,Payment,Security Deposit Payable,P0011698,GL0007743,2020-03-31,,,,15458.16,0
151759,ICM-LT000139,AHONGS NGOHIONG AND FRIED CHICKEN,Payment,Security Deposit Payable,P0008841,GL0007338,2020-03-31,,,,14948.72,0
136918,ICM-LT000305,ISLAND TEA CO,Payment,Security Deposit Payable,P0008030,GL0005747,2020-03-31,,,,12362.00,0
201784,ICM-LT000065,MIGUELITOS FRIED ICE CREAM,Payment,Security Deposit Payable,P0011699,GL0007754,2020-03-31,,,,787.10,0
132286,ICM-LT000153,DMU FOOD SNACKS,Payment,Security Deposit Payable,P0007905,GL0000665,2020-06-04,,,,41711.50,0
136323,ICM-LT000088,JEWELRICH,Payment,Security Deposit Payable,PR302579,GL0021945,2020-06-29,,B-007,Land Bank of the Philippines,0,-6317.58
153961,ICM-LT000161,FRUITFULL,Payment,Security Deposit Payable,P0009054,GL0001847,2020-07-31,,,,16002.00,0
144454,ICM-LT000884,Gateway Motors Cebu Inc.,Payment,Security Deposit Payable-Preop Clearing,UFT0002349,GL0023124,2020-08-03,,B-022,Banks of the Philippine Islands,0,-60000.00
168532,ICM-LT000118,SARILING HAIN,Payment,Security Deposit Payable,PRICM-JVBU-08582,GL0026986,2020-09-30,,,,0,-13200.00
187622,ICM-LT000895,Atharra Primeland Development Corp.,Payment,Security Deposit Payable,PR302580,GL0030063,2020-10-06,,B-007,Land Bank of the Philippines,0,-120000.00
160058,ICM-LT000968,Too Nice To Slice,Payment,Security Deposit Payable,PR302581,GL0025662,2020-11-25,,B-007,Land Bank of the Philippines,0,-54000.00
162493,ICM-LT000970,Coffee Spot,Payment,Security Deposit Payable,PR302583,GL0026049,2020-12-11,,B-007,Land Bank of the Philippines,0,-17314.97
168389,ICM-LT000883,K and K Cellshop and Services,Payment,Security Deposit Payable-Preop Clearing,UFT0002971,GL0026969,2020-12-16,,B-007,Land Bank of the Philippines,0,-105000.00
169415,ICM-LT000086,FILA,Payment,Security Deposit Payable-Preop Clearing,UFT0002986,GL0027118,2020-12-18,,B-012,Banks of the Philippine Islands,0,-15961.06
177439,ICM-LT000106,VANILLA ICE PEARL,Payment,Security Deposit Payable,P0010606,GL0007778,2020-12-31,,,,27144.00,0
